Frequency,Theta
0.462513,0.925175
0.462515,0.928273
0.462517,0.945353
0.462518,0.93223
0.46252,0.948044
0.462522,0.955871
0.462524,0.948962
0.462526,0.944956
0.462527,0.907175
0.462529,0.904639
0.462531,0.934993
0.462533,0.933177
0.462535,0.940479
0.462536,0.947723
0.462538,0.942319
0.46254,0.945825
0.462542,0.954496
0.462544,0.946088
0.462545,0.93355
0.462547,0.89578
0.462549,0.920063
0.462551,0.923552
0.462553,0.904768
0.462554,0.905862
0.462556,0.920033
0.462558,0.906307
0.46256,0.910711
0.462562,0.918283
0.462563,0.898825
0.462565,0.867832
0.462567,0.867073
0.462569,0.859298
0.46257,0.855587
0.462572,0.856227
0.462574,0.866082
0.462576,0.882761
0.462578,0.860063
0.462579,0.868804
0.462581,0.857866
0.462583,0.856671
0.462585,0.849032
0.462587,0.818311
0.462588,0.809648
0.46259,0.812979
0.462592,0.805944
0.462594,0.824968
0.462596,0.82196
0.462597,0.832875
0.462599,0.838083
0.462601,0.827133
0.462603,0.858446
0.462605,0.807413
0.462606,0.796939
0.462608,0.808368
0.46261,0.800492
0.462612,0.815109
0.462614,0.821888
0.462615,0.835363
0.462617,0.837537
0.462619,0.838466
0.462621,0.838091
0.462623,0.86889
0.462624,0.811054
0.462626,0.812058
0.462628,0.822605
0.46263,0.828158
0.462632,0.827066
0.462633,0.836712
0.462635,0.823233
0.462637,0.820517
0.462639,0.833436
0.462641,0.862238
0.462642,0.859407
0.462644,0.807294
0.462646,0.808996
0.462648,0.825706
0.46265,0.823057
0.462651,0.828983
0.462653,0.836178
0.462655,0.822999
0.462657,0.824878
0.462659,0.854396
0.46266,0.859437
0.462662,0.834928
0.462664,0.823625
0.462666,0.83117
0.462668,0.839936
0.462669,0.854475
0.462671,0.86846
0.462673,0.865831
0.462675,0.871342
0.462677,0.913205
0.462678,0.899045
0.46268,0.906505
0.462682,0.904288
0.462684,0.882214
0.462686,0.911298
0.462687,0.899256
0.462689,0.907286
0.462691,0.919604
0.462693,0.915653
0.462695,0.955833
0.462696,0.957637
0.462698,0.942109
0.4627,0.972238
0.462702,0.945122
0.462704,0.950839
0.462705,0.956105
0.462707,0.951841
0.462709,0.951931
0.462711,0.951314
0.462712,0.982308
0.462714,0.984378
0.462716,0.986539
0.462718,0.978226
0.46272,0.985338
0.462721,0.975126
0.462723,0.961274
0.462725,0.983433
0.462727,0.970485
0.462729,0.964633
0.46273,0.967413
0.462732,0.992925
0.462734,1.00304
0.462736,1.01073
0.462738,0.993598
0.462739,1.00626
0.462741,0.993501
0.462743,0.980649
0.462745,0.98662
0.462747,0.977553
0.462748,0.974372
0.46275,0.990378
0.462752,0.976557
0.462754,0.984154
0.462756,0.983398
0.462757,0.978441
0.462759,0.968829
0.462761,0.951802
0.462763,0.957112
0.462765,0.947556
0.462766,0.942838
0.462768,0.946957
0.46277,0.949526
0.462772,0.926918
0.462774,0.943525
0.462775,0.934368
0.462777,0.915924
0.462779,0.918867
0.462781,0.902238
0.462783,0.905206
0.462784,0.890682
0.462786,0.899524
0.462788,0.904924
0.46279,0.90625
0.462792,0.901833
0.462793,0.902573
0.462795,0.895109
0.462797,0.885865
0.462799,0.881123
0.462801,0.865178
0.462802,0.875858
0.462804,0.893
0.462806,0.88967
0.462808,0.894666
0.46281,0.913421
0.462811,0.88406
0.462813,0.91439
0.462815,0.897975
0.462817,0.89835
0.462819,0.886993
0.46282,0.867664
0.462822,0.880593
0.462824,0.903147
0.462826,0.898939
0.462828,0.915461
0.462829,0.915856
0.462831,0.909991
0.462833,0.920285
0.462835,0.909069
0.462837,0.917383
0.462838,0.897605
0.46284,0.876085
0.462842,0.883999
0.462844,0.883055
0.462845,0.895247
0.462847,0.897334
0.462849,0.91175
0.462851,0.884699
0.462853,0.894043
0.462854,0.894662
0.462856,0.879212
0.462858,0.875603
0.46286,0.885941
0.462862,0.878102
0.462863,0.889128
0.462865,0.899022
0.462867,0.905403
0.462869,0.927055
0.462871,0.921599
0.462872,0.938595
0.462874,0.934735
0.462876,0.914785
0.462878,0.951478
0.46288,0.941382
0.462881,0.938852
0.462883,0.961916
0.462885,0.957356
0.462887,0.974857
0.462889,0.983922
0.46289,0.989782
0.462892,0.993381
0.462894,0.97615
0.462896,1.00011
0.462898,1.00284
0.462899,0.986313
0.462901,1.00175
0.462903,0.99471
0.462905,1.00323
0.462907,1.00647
0.462908,0.991193
0.46291,1.00283
0.462912,0.994688
0.462914,1.00073
0.462916,1.01229
0.462917,1.00452
0.462919,1.01232
0.462921,1.0003
0.462923,1.00225
0.462925,1.00907
0.462926,1.01472
0.462928,0.998692
0.46293,0.997808
0.462932,0.988532
0.462934,1.00384
0.462935,1.01575
0.462937,1.00974
0.462939,0.997656
0.462941,1.00155
0.462943,1.00579
0.462944,1.01073
0.462946,1.01538
0.462948,1.00038
0.46295,0.993858
0.462952,0.995317
0.462953,0.984931
0.462955,0.993457
0.462957,0.994054
0.462959,0.980422
0.462961,0.984943
0.462962,0.986581
0.462964,0.995317
0.462966,0.99589
0.462968,0.953604
0.46297,0.957028
0.462971,0.961985
0.462973,0.944092
0.462975,0.975642
0.462977,0.955701
0.462979,0.941464
0.46298,0.948995
0.462982,0.951069
0.462984,0.955679
0.462986,0.939592
0.462987,0.931838
0.462989,0.939825
0.462991,0.926442
0.462993,0.924994
0.462995,0.944697
0.462996,0.939785
0.462998,0.938508
0.463,0.940525
0.463002,0.941942
0.463004,0.943422
0.463005,0.957883
0.463007,0.94388
0.463009,0.949862
0.463011,0.948874
0.463013,0.934312
0.463014,0.96676
0.463016,0.956974
0.463018,0.950922
0.46302,0.959577
0.463022,0.950634
0.463023,0.963926
0.463025,0.968022
0.463027,0.942313
0.463029,0.95848
0.463031,0.933071
0.463032,0.938931
0.463034,0.951231
0.463036,0.937983
0.463038,0.930528
0.46304,0.915721
0.463041,0.918692
0.463043,0.942412
0.463045,0.940811
0.463047,0.922981
0.463049,0.924389
0.46305,0.906279
0.463052,0.922171
0.463054,0.946428
0.463056,0.913711
0.463058,0.905585
0.463059,0.900143
0.463061,0.934278
0.463063,0.941988
0.463065,0.917362
0.463067,0.93353
0.463068,0.947827
0.46307,0.941534
0.463072,0.949601
0.463074,0.959259
0.463076,0.942557
0.463077,0.942159
0.463079,0.957415
0.463081,0.965601
0.463083,0.967384
0.463085,0.97203
0.463086,0.980309
0.463088,0.993437
0.46309,0.984717
0.463092,0.997829
0.463094,1.00273
0.463095,0.993636
0.463097,1.00805
0.463099,1.00896
0.463101,1.01345
0.463103,1.02675
0.463104,1.01276
0.463106,1.01927
0.463108,1.0239
0.46311,1.02079
0.463112,1.03873
0.463113,1.02636
0.463115,1.0324
0.463117,1.03422
0.463119,1.03266
0.46312,1.04308
0.463122,1.03724
0.463124,1.02105
0.463126,1.02791
0.463128,1.02866
0.463129,1.0271
0.463131,1.0329
0.463133,1.01219
0.463135,1.01176
0.463137,1.01357
0.463138,1.01963
0.46314,1.01834
0.463142,1.00419
0.463144,1.00366
0.463146,1.00229
0.463147,1.00332
0.463149,1.00964
0.463151,1.00379
0.463153,0.983556
0.463155,0.974308
0.463156,0.975061
0.463158,0.989533
0.46316,0.963581
0.463162,0.965607
0.463164,0.965139
0.463165,0.964044
0.463167,0.975687
0.463169,0.963381
0.463171,0.964677
0.463173,0.978032
0.463174,0.970982
0.463176,0.98077
0.463178,0.965176
0.46318,0.966076
0.463182,0.962224
0.463183,0.958408
0.463185,0.962627
0.463187,0.949523
0.463189,0.963186
0.463191,0.968547
0.463192,0.968122
0.463194,0.968876
0.463196,0.964945
0.463198,0.967009
0.4632,0.968294
0.463201,0.963108
0.463203,0.957167
0.463205,0.957761
0.463207,0.963678
0.463209,0.963875
0.46321,0.966849
0.463212,0.963405
0.463214,0.962046
0.463216,0.96704
0.463218,0.968168
0.463219,0.958286
0.463221,0.962132
0.463223,0.950093
0.463225,0.960343
0.463227,0.970115
0.463228,0.96762
0.46323,0.965316
0.463232,0.957571
0.463234,0.956512
0.463236,0.971482
0.463237,0.967749
0.463239,0.979068
0.463241,0.964624
0.463243,0.968216
0.463245,0.969893
0.463246,0.973181
0.463248,0.991984
0.46325,0.968143
0.463252,0.962561
0.463254,0.974748
0.463255,0.973378
0.463257,0.991806
0.463259,0.993122
0.463261,0.962061
0.463262,0.973987
0.463264,0.968135
0.463266,0.982992
0.463268,0.997845
0.46327,0.977486
0.463271,0.979465
0.463273,0.967583
0.463275,0.996622
0.463277,1.00033
0.463279,0.989576
0.46328,0.987784
0.463282,0.984275
0.463284,0.99402
0.463286,1.00985
0.463288,0.998762
0.463289,0.996204
0.463291,0.996998
0.463293,1.01481
0.463295,1.01549
0.463297,1.00023
0.463298,1.02094
0.4633,1.01307
0.463302,1.02171
0.463304,1.02741
0.463306,1.02098
0.463307,1.02439
0.463309,1.02418
0.463311,1.018
0.463313,1.0222
0.463315,1.00971
0.463316,1.01096
0.463318,1.01138
0.46332,1.00129
0.463322,1.01622
0.463324,1.01056
0.463325,0.999893
0.463327,1.00018
0.463329,0.991427
0.463331,0.988721
0.463333,0.997844
0.463334,0.963959
0.463336,0.956368
0.463338,0.960287
0.46334,0.953295
0.463342,0.96416
0.463343,0.945056
0.463345,0.939403
0.463347,0.939978
0.463349,0.937181
0.463351,0.940014
0.463352,0.913935
0.463354,0.91456
0.463356,0.900173
0.463358,0.911823
0.46336,0.901648
0.463361,0.901162
0.463363,0.904671
0.463365,0.90285
0.463367,0.912934
0.463369,0.918515
0.46337,0.89958
0.463372,0.91036
0.463374,0.902773
0.463376,0.902424
0.463378,0.919127
0.463379,0.897056
0.463381,0.914945
0.463383,0.912899
0.463385,0.919286
0.463387,0.934863
0.463388,0.927574
0.46339,0.927327
0.463392,0.930679
0.463394,0.932073
0.463396,0.942926
0.463397,0.923894
0.463399,0.937416
0.463401,0.942055
0.463403,0.938922
0.463404,0.948631
0.463406,0.933007
0.463408,0.935583
0.46341,0.938973
0.463412,0.938387
0.463413,0.938766
0.463415,0.942092
0.463417,0.933358
0.463419,0.952098
0.463421,0.95512
0.463422,0.956141
0.463424,0.952946
0.463426,0.95573
0.463428,0.955167
0.46343,0.964973
0.463431,0.971243
0.463433,0.958459
0.463435,0.975487
0.463437,0.969342
0.463439,0.98057
0.46344,0.990264
0.463442,0.988287
0.463444,0.999293
0.463446,0.992338
0.463448,0.982596
0.463449,1.00134
0.463451,0.989457
0.463453,0.991875
0.463455,1.00773
0.463457,0.976901
0.463458,0.999316
0.46346,1.00711
0.463462,1.00607
0.463464,1.01128
0.463466,0.980518
0.463467,0.993588
0.463469,0.988658
0.463471,0.993917
0.463473,0.99579
0.463475,0.997977
0.463476,0.985437
0.463478,0.996246
0.46348,0.988956
0.463482,1.00726
0.463484,0.99356
0.463485,0.978468
0.463487,0.978468
0.463489,0.97328
0.463491,0.973829
0.463493,0.981275
0.463494,0.975704
0.463496,0.985681
0.463498,0.968975
0.4635,0.982575
0.463502,0.984122
0.463503,0.982595
0.463505,0.961385
0.463507,0.940668
0.463509,0.946188
0.463511,0.941106
0.463512,0.943033
0.463514,0.943786
0.463516,0.948293
0.463518,0.944792
0.46352,0.940116
0.463521,0.947638
0.463523,0.938438
0.463525,0.923989
0.463527,0.890945
0.463529,0.893096
0.46353,0.896481
0.463532,0.904144
0.463534,0.879378
0.463536,0.878651
0.463537,0.892286
0.463539,0.886778
0.463541,0.881935
0.463543,0.857495
0.463545,0.838133
0.463546,0.841663
0.463548,0.832788
0.46355,0.836291
0.463552,0.848828
0.463554,0.824405
0.463555,0.848393
0.463557,0.859692
0.463559,0.851605
0.463561,0.829083
0.463563,0.813904
0.463564,0.821355
0.463566,0.828316
0.463568,0.825638
0.46357,0.851012
0.463572,0.831483
0.463573,0.842119
0.463575,0.873134
0.463577,0.87294
0.463579,0.851588
0.463581,0.833046
0.463582,0.843517
0.463584,0.846208
0.463586,0.853474
0.463588,0.861422
0.46359,0.87196
0.463591,0.876347
0.463593,0.894236
0.463595,0.905767
0.463597,0.91167
0.463599,0.912339
0.4636,0.897221
0.463602,0.900008
0.463604,0.901967
0.463606,0.916679
0.463608,0.908969
0.463609,0.931405
0.463611,0.933396
0.463613,0.934992
0.463615,0.942635
0.463617,0.944055
0.463618,0.943951
0.46362,0.93682
0.463622,0.933727
0.463624,0.937626
0.463626,0.937753
0.463627,0.965612
0.463629,0.9698
0.463631,0.972048
0.463633,0.985103
0.463635,0.973135
0.463636,0.990266
0.463638,0.992392
0.46364,0.982228
0.463642,0.986589
0.463644,0.975652
0.463645,1.00432
0.463647,0.999582
0.463649,1.00939
0.463651,1.0058
0.463653,1.00331
0.463654,1.01189
0.463656,1.01093
0.463658,1.01098
0.46366,1.0079
0.463662,0.998294
0.463663,0.998499
0.463665,0.994465
0.463667,0.994351
0.463669,0.99073
0.463671,0.977512
0.463672,0.963294
0.463674,0.978125
0.463676,0.970584
0.463678,0.969733
0.463679,0.963766
0.463681,0.943547
0.463683,0.950271
0.463685,0.940372
0.463687,0.950139
0.463688,0.921244
0.46369,0.907449
0.463692,0.920782
0.463694,0.924433
0.463696,0.910744
0.463697,0.916318
0.463699,0.891496
0.463701,0.892416
0.463703,0.892516
0.463705,0.886632
0.463706,0.883018
0.463708,0.835188
0.46371,0.846961
0.463712,0.861683
0.463714,0.843371
0.463715,0.852356
0.463717,0.837109
0.463719,0.825703
0.463721,0.825084
0.463723,0.798636
0.463724,0.794404
0.463726,0.77845
0.463728,0.748209
0.46373,0.772677
0.463732,0.778768
0.463733,0.780999
0.463735,0.76609
0.463737,0.750159
0.463739,0.744265
0.463741,0.739006
0.463742,0.72268
0.463744,0.704868
0.463746,0.693198
0.463748,0.695032
0.46375,0.711587
0.463751,0.71857
0.463753,0.708949
0.463755,0.726456
0.463757,0.710719
0.463759,0.69051
0.46376,0.694988
0.463762,0.682316
0.463764,0.69483
0.463766,0.701577
0.463768,0.716424
0.463769,0.700073
0.463771,0.73204
0.463773,0.752387
0.463775,0.759533
0.463777,0.733646
0.463778,0.728899
0.46378,0.735941
0.463782,0.736292
0.463784,0.761831
0.463786,0.765561
0.463787,0.772463
0.463789,0.797531
0.463791,0.836799
0.463793,0.846845
0.463795,0.840301
0.463796,0.820746
0.463798,0.828313
0.4638,0.8538
0.463802,0.842738
0.463804,0.864515
0.463805,0.858105
0.463807,0.874818
0.463809,0.889606
0.463811,0.928594
0.463812,0.921719
0.463814,0.917989
0.463816,0.908919
0.463818,0.907666
0.46382,0.929068
0.463821,0.927082
0.463823,0.935614
0.463825,0.941687
0.463827,0.935771
0.463829,0.980702
0.46383,0.986073
0.463832,0.983345
0.463834,0.981153
0.463836,0.956217
0.463838,0.975541
0.463839,0.984386
0.463841,0.988243
0.463843,0.991561
0.463845,0.983442
0.463847,1.00398
0.463848,1.00538
0.46385,1.00628
0.463852,1.00611
0.463854,0.991197
0.463856,0.9826
0.463857,0.98667
0.463859,0.994466
0.463861,0.993243
0.463863,0.97362
0.463865,0.970767
0.463866,0.967489
0.463868,0.968326
0.46387,0.961605
0.463872,0.950073
0.463874,0.929717
0.463875,0.927649
0.463877,0.924382
0.463879,0.903949
0.463881,0.905034
0.463883,0.887532
0.463884,0.869131
0.463886,0.857635
0.463888,0.859677
0.46389,0.844262
0.463892,0.827571
0.463893,0.822687
0.463895,0.812296
0.463897,0.789711
0.463899,0.789268
0.463901,0.777535
0.463902,0.755966
0.463904,0.745412
0.463906,0.735419
0.463908,0.744984
0.46391,0.72819
0.463911,0.727512
0.463913,0.726478
0.463915,0.698462
0.463917,0.713292
0.463919,0.693937
0.46392,0.669106
0.463922,0.666948
0.463924,0.661516
0.463926,0.676643
0.463928,0.66551
0.463929,0.657007
0.463931,0.667263
0.463933,0.649672
0.463935,0.649094
0.463937,0.64361
0.463938,0.609723
0.46394,0.614731
0.463942,0.605484
0.463944,0.598071
0.463946,0.610137
0.463947,0.624314
0.463949,0.622492
0.463951,0.613277
0.463953,0.611019
0.463954,0.592594
0.463956,0.590822
0.463958,0.591175
0.46396,0.592782
0.463962,0.595815
0.463963,0.573159
0.463965,0.617835
0.463967,0.650743
0.463969,0.657548
0.463971,0.654113
0.463972,0.652547
0.463974,0.638582
0.463976,0.671291
0.463978,0.683632
0.46398,0.686507
0.463981,0.691312
0.463983,0.691499
0.463985,0.748831
0.463987,0.772371
0.463989,0.772626
0.46399,0.78503
0.463992,0.770491
0.463994,0.803219
0.463996,0.809852
0.463998,0.823776
0.463999,0.809249
0.464001,0.820735
0.464003,0.839888
0.464005,0.873537
0.464007,0.876581
0.464008,0.886602
0.46401,0.876678
0.464012,0.887458
0.464014,0.903405
0.464016,0.903917
0.464017,0.921599
0.464019,0.91575
0.464021,0.915645
0.464023,0.924089
0.464025,0.941264
0.464026,0.951112
0.464028,0.941481
0.46403,0.945387
0.464032,0.942791
0.464034,0.949174
0.464035,0.95786
0.464037,0.959281
0.464039,0.962445
0.464041,0.956222
0.464043,0.975088
0.464044,0.988972
0.464046,0.976273
0.464048,0.971066
0.46405,0.964164
0.464052,0.952921
0.464053,0.970318
0.464055,0.948596
0.464057,0.942492
0.464059,0.939698
0.464061,0.940578
0.464062,0.949794
0.464064,0.924894
0.464066,0.905996
0.464068,0.90097
0.46407,0.890582
0.464071,0.879238
0.464073,0.858616
0.464075,0.84112
0.464077,0.843108
0.464079,0.841955
0.46408,0.815796
0.464082,0.778537
0.464084,0.768676
0.464086,0.754442
0.464087,0.738953
0.464089,0.737053
0.464091,0.714456
0.464093,0.686766
0.464095,0.68262
0.464096,0.686119
0.464098,0.682468
0.4641,0.654152
0.464102,0.627796
0.464104,0.637182
0.464105,0.627376
0.464107,0.630811
0.464109,0.606614
0.464111,0.586293
0.464113,0.590948
0.464114,0.587859
0.464116,0.590908
0.464118,0.57101
0.46412,0.546205
0.464122,0.553166
0.464123,0.556933
0.464125,0.547736
0.464127,0.552188
0.464129,0.511416
0.464131,0.519857
0.464132,0.528685
0.464134,0.514931
0.464136,0.51132
0.464138,0.49192
0.46414,0.485944
0.464141,0.52179
0.464143,0.520562
0.464145,0.516275
0.464147,0.495376
0.464149,0.492075
0.46415,0.511427
0.464152,0.504548
0.464154,0.494415
0.464156,0.501167
0.464158,0.497856
0.464159,0.526783
0.464161,0.547261
0.464163,0.537308
0.464165,0.543399
0.464167,0.544266
0.464168,0.542447
0.46417,0.570204
0.464172,0.565582
0.464174,0.574457
0.464176,0.598322
0.464177,0.597503
0.464179,0.63468
0.464181,0.667207
0.464183,0.662793
0.464185,0.672907
0.464186,0.660479
0.464188,0.669121
0.46419,0.697023
0.464192,0.711985
0.464194,0.721128
0.464195,0.746202
0.464197,0.741543
0.464199,0.781467
0.464201,0.80501
0.464203,0.808825
0.464204,0.825264
0.464206,0.828407
0.464208,0.83731
0.46421,0.86155
0.464212,0.870063
0.464213,0.887897
0.464215,0.883246
0.464217,0.881055
0.464219,0.910391
0.464221,0.921155
0.464222,0.928982
0.464224,0.930767
0.464226,0.9327
0.464228,0.932591
0.464229,0.935053
0.464231,0.925131
0.464233,0.934378
0.464235,0.940134
0.464237,0.938415
0.464238,0.921703
0.46424,0.927507
0.464242,0.925286
0.464244,0.925276
0.464246,0.921726
0.464247,0.89063
0.464249,0.89112
0.464251,0.900675
0.464253,0.89325
0.464255,0.897119
0.464256,0.861972
0.464258,0.862284
0.46426,0.85984
0.464262,0.851727
0.464264,0.835805
0.464265,0.809207
0.464267,0.772186
0.464269,0.788572
0.464271,0.783361
0.464273,0.770731
0.464274,0.755599
0.464276,0.744833
0.464278,0.738609
0.46428,0.732379
0.464282,0.695587
0.464283,0.671494
0.464285,0.65197
0.464287,0.645366
0.464289,0.6422
0.464291,0.634764
0.464292,0.614941
0.464294,0.609664
0.464296,0.61964
0.464298,0.614866
0.4643,0.567482
0.464301,0.552874
0.464303,0.542483
0.464305,0.5426
0.464307,0.518544
0.464309,0.52566
0.46431,0.511233
0.464312,0.496847
0.464314,0.512128
0.464316,0.520408
0.464318,0.489708
0.464319,0.485978
0.464321,0.465472
0.464323,0.479964
0.464325,0.467089
0.464327,0.446187
0.464328,0.449349
0.46433,0.436387
0.464332,0.441872
0.464334,0.458775
0.464336,0.454731
0.464337,0.451599
0.464339,0.436402
0.464341,0.4545
0.464343,0.451457
0.464345,0.430372
0.464346,0.433214
0.464348,0.437342
0.46435,0.450727
0.464352,0.454199
0.464354,0.449639
0.464355,0.487341
0.464357,0.486341
0.464359,0.494883
0.464361,0.505883
0.464363,0.502248
0.464364,0.495147
0.464366,0.501763
0.464368,0.521955
0.46437,0.527483
0.464371,0.521602
0.464373,0.541862
0.464375,0.546328
0.464377,0.56857
0.464379,0.576089
0.46438,0.585764
0.464382,0.581928
0.464384,0.586233
0.464386,0.611016
0.464388,0.637496
0.464389,0.647931
0.464391,0.649349
0.464393,0.674176
0.464395,0.709681
0.464397,0.731086
0.464398,0.734952
0.4644,0.74811
0.464402,0.737742
0.464404,0.764322
0.464406,0.788788
0.464407,0.803898
0.464409,0.824685
0.464411,0.829668
0.464413,0.849508
0.464415,0.869138
0.464416,0.870422
0.464418,0.879657
0.46442,0.889432
0.464422,0.89239
0.464424,0.894838
0.464425,0.899718
0.464427,0.915671
0.464429,0.923481
0.464431,0.913006
0.464433,0.930722
0.464434,0.910957
0.464436,0.916341
0.464438,0.907394
0.46444,0.891574
0.464442,0.894006
0.464443,0.8619
0.464445,0.859869
0.464447,0.867608
0.464449,0.845477
0.464451,0.844077
0.464452,0.850421
0.464454,0.83243
0.464456,0.820079
0.464458,0.786259
0.46446,0.772815
0.464461,0.759194
0.464463,0.721191
0.464465,0.713601
0.464467,0.703905
0.464469,0.697997
0.46447,0.688678
0.464472,0.693789
0.464474,0.675259
0.464476,0.662076
0.464478,0.665782
0.464479,0.632927
0.464481,0.612828
0.464483,0.587975
0.464485,0.581491
0.464487,0.577768
0.464488,0.563801
0.46449,0.554695
0.464492,0.55034
0.464494,0.529453
0.464496,0.518903
0.464497,0.500193
0.464499,0.495443
0.464501,0.451534
0.464503,0.430874
0.464504,0.455102
0.464506,0.457514
0.464508,0.439853
0.46451,0.430799
0.464512,0.419123
0.464513,0.414368
0.464515,0.409293
0.464517,0.411179
0.464519,0.398169
0.464521,0.403985
0.464522,0.395057
0.464524,0.416427
0.464526,0.41419
0.464528,0.399523
0.46453,0.389774
0.464531,0.399743
0.464533,0.397794
0.464535,0.402201
0.464537,0.390776
0.464539,0.391759
0.46454,0.373721
0.464542,0.378731
0.464544,0.406904
0.464546,0.397727
0.464548,0.390014
0.464549,0.430902
0.464551,0.419215
0.464553,0.423873
0.464555,0.420572
0.464557,0.439577
0.464558,0.433601
0.46456,0.439084
0.464562,0.444751
0.464564,0.468904
0.464566,0.473137
0.464567,0.473855
0.464569,0.511799
0.464571,0.521817
0.464573,0.527415
0.464575,0.535074
0.464576,0.540015
0.464578,0.582131
0.46458,0.571608
0.464582,0.582123
0.464584,0.605304
0.464585,0.618395
0.464587,0.61388
0.464589,0.657654
0.464591,0.669442
0.464593,0.676761
0.464594,0.685358
0.464596,0.725118
0.464598,0.74471
0.4646,0.738947
0.464602,0.753595
0.464603,0.765192
0.464605,0.788222
0.464607,0.80569
0.464609,0.824302
0.464611,0.83995
0.464612,0.837983
0.464614,0.864596
0.464616,0.872135
0.464618,0.876895
0.46462,0.876595
0.464621,0.867233
0.464623,0.892237
0.464625,0.892607
0.464627,0.893494
0.464629,0.892029
0.46463,0.895414
0.464632,0.892179
0.464634,0.897918
0.464636,0.889407
0.464638,0.881508
0.464639,0.824856
0.464641,0.807764
0.464643,0.820558
0.464645,0.818241
0.464646,0.790211
0.464648,0.787625
0.46465,0.780971
0.464652,0.775451
0.464654,0.768177
0.464655,0.744712
0.464657,0.690827
0.464659,0.665244
0.464661,0.663338
0.464663,0.669304
0.464664,0.648373
0.464666,0.64445
0.464668,0.636238
0.46467,0.652111
0.464672,0.631621
0.464673,0.621347
0.464675,0.606685
0.464677,0.549422
0.464679,0.550581
0.464681,0.548583
0.464682,0.536065
0.464684,0.549095
0.464686,0.538413
0.464688,0.550263
0.46469,0.546227
0.464691,0.527214
0.464693,0.518182
0.464695,0.492974
0.464697,0.4617
0.464699,0.456789
0.4647,0.439593
0.464702,0.449976
0.464704,0.444502
0.464706,0.443232
0.464708,0.448979
0.464709,0.432282
0.464711,0.426971
0.464713,0.406644
0.464715,0.405728
0.464717,0.369185
0.464718,0.355505
0.46472,0.350904
0.464722,0.370832
0.464724,0.390249
0.464726,0.369798
0.464727,0.376152
0.464729,0.361842
0.464731,0.35852
0.464733,0.372135
0.464735,0.366311
0.464736,0.322945
0.464738,0.326538
0.46474,0.340677
0.464742,0.394209
0.464744,0.393164
0.464745,0.388035
0.464747,0.405945
0.464749,0.405246
0.464751,0.426001
0.464753,0.42894
0.464754,0.416762
0.464756,0.405904
0.464758,0.425496
0.46476,0.464409
0.464762,0.489678
0.464763,0.496939
0.464765,0.492155
0.464767,0.506857
0.464769,0.522566
0.464771,0.545639
0.464772,0.538609
0.464774,0.535596
0.464776,0.545525
0.464778,0.547684
0.464779,0.594886
0.464781,0.60926
0.464783,0.615315
0.464785,0.635229
0.464787,0.658287
0.464788,0.675018
0.46479,0.689618
0.464792,0.696751
0.464794,0.714536
0.464796,0.715348
0.464797,0.755816
0.464799,0.765738
0.464801,0.77678
0.464803,0.799963
0.464805,0.790763
0.464806,0.825535
0.464808,0.832141
0.46481,0.843082
0.464812,0.860748
0.464814,0.847134
0.464815,0.87362
0.464817,0.877947
0.464819,0.881129
0.464821,0.89605
0.464823,0.885439
0.464824,0.876229
0.464826,0.883745
0.464828,0.885484
0.46483,0.888798
0.464832,0.885886
0.464833,0.873137
0.464835,0.86444
0.464837,0.858258
0.464839,0.851908
0.464841,0.828967
0.464842,0.830766
0.464844,0.7882
0.464846,0.801731
0.464848,0.790867
0.46485,0.783115
0.464851,0.79425
0.464853,0.757541
0.464855,0.732754
0.464857,0.714083
0.464859,0.690067
0.46486,0.695176
0.464862,0.681837
0.464864,0.63769
0.464866,0.643785
0.464868,0.633587
0.464869,0.633693
0.464871,0.634783
0.464873,0.592816
0.464875,0.563463
0.464877,0.554081
0.464878,0.557356
0.46488,0.551131
0.464882,0.542445
0.464884,0.486461
0.464886,0.542898
0.464887,0.540071
0.464889,0.542012
0.464891,0.541545
0.464893,0.501192
0.464895,0.494611
0.464896,0.486768
0.464898,0.481105
0.4649,0.482467
0.464902,0.459194
0.464904,0.449659
0.464905,0.469918
0.464907,0.48519
0.464909,0.476958
0.464911,0.478684
0.464913,0.442667
0.464914,0.422752
0.464916,0.427415
0.464918,0.423019
0.46492,0.423036
0.464921,0.41175
0.464923,0.396391
0.464925,0.443392
0.464927,0.442206
0.464929,0.430808
0.46493,0.442055
0.464932,0.396757
0.464934,0.403349
0.464936,0.40787
0.464938,0.404306
0.464939,0.409141
0.464941,0.399179
0.464943,0.432704
0.464945,0.466857
0.464947,0.459766
0.464948,0.467915
0.46495,0.478094
0.464952,0.462062
0.464954,0.472813
0.464956,0.476021
0.464957,0.505844
0.464959,0.507825
0.464961,0.535611
0.464963,0.547519
0.464965,0.573643
0.464966,0.584101
0.464968,0.595578
0.46497,0.595397
0.464972,0.612893
0.464974,0.619485
0.464975,0.630773
0.464977,0.658761
0.464979,0.689733
0.464981,0.693899
0.464983,0.718224
0.464984,0.727577
0.464986,0.75043
0.464988,0.757648
0.46499,0.763466
0.464992,0.768385
0.464993,0.773545
0.464995,0.788651
0.464997,0.805645
0.464999,0.832769
0.465001,0.83823
0.465002,0.854294
0.465004,0.871531
0.465006,0.870923
0.465008,0.877219
0.46501,0.869686
0.465011,0.864403
0.465013,0.875957
0.465015,0.877392
0.465017,0.901599
0.465019,0.893313
0.46502,0.884616
0.465022,0.899266
0.465024,0.890309
0.465026,0.894442
